,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
4791,4791,0.0004153386674676,0.0022181432632216,0.0058504795935562,0.0242777282799905,0.0183879467264623,0.0006179359866163,0.0031293280938219,0.0070932664311502,0.047824300308692,0.0451240963485857,0.0375813218865063,0.0236635074159813,0.0165081958220576,0.0087780167745803,0.0358567003010195,0.0056391277036162,0.0488472458084529,0.0114131547385422,0.0532032894600736,0.0112424554244005,0.0022494372560881
4837,4837,0.0003553133567347,0.0077276984217803,0.0045289313745578,0.0335644790342892,0.0358829854760344,0.0007900299842256,0.0071885334303324,0.0415834472468039,1.3115486441727275,0.0122439597719466,0.0093399105407582,0.0139685253529846,0.0043693031260006,0.0073625021898292,0.0075370401419364,0.025451277007854,0.0138888475139616,0.0226829111472578,1.3039107871707425,0.0065197217136997,0.0072713240158791
5118,5118,0.0003539657404292,0.0044625080989978,0.00429970028334,0.0258905753902515,0.0239889592045787,0.0005992467683008,0.0081747719048564,0.0230874387495889,0.0560242803524326,0.0093094951474189,0.0074572340408637,0.0104277657167799,0.004476380964999,0.0054419595772511,0.0080161345433056,0.0140120947223504,0.0096777015216646,0.0100309212184094,0.0525948594943564,0.0062817885579721,0.0059495401988947
5392,5392,0.000353965923819,0.0044619904037077,0.004299565388505,0.0258892346262344,0.0239869903729098,0.0005992209392831,0.0081754387614344,0.0230849958565947,0.0559928262330284,0.0093086047697802,0.007456545457348,0.0104268512740128,0.0044762171788472,0.0054415745955426,0.0080159621238412,0.014010155968641,0.0096766297855863,0.0100293645412922,0.0525661192726612,0.0062817924624895,0.0059492648444239
5420,5420,0.0003539662213739,0.004461706103798,0.0042995338144152,0.0258882107958989,0.0239857911270051,0.000599186021675,0.0081752263244442,0.0230840442212572,0.0560127559979538,0.0093094626928809,0.007457175323973,0.0104268896476794,0.0044764355026715,0.0054416327972101,0.0080162912920583,0.014009442263878,0.0096772100754559,0.0100292755710492,0.0525842422947936,0.0062814591917501,0.0059491998048811
5525,5525,0.0003553134947265,0.0077343695875606,0.0045303071214981,0.0335825172456939,0.0359060546684447,0.0007904858129113,0.0071907620267663,0.0416120820046054,1.3022786014494676,0.0122474279575583,0.0093418545929175,0.0139755774642963,0.0043693532097745,0.0073660490883394,0.0075371877728664,0.0254772946986984,0.0138954009719808,0.0227004712577788,1.2946378247587156,0.006521803220196,0.0072743898035634
5543,5543,0.0003539660592412,0.0044605927740827,0.0042991543683382,0.0258840311801879,0.0239806938334468,0.0005990987257729,0.0081759827455155,0.0230787027963087,0.0559701382695662,0.0093087815199005,0.0074565954115025,0.0104252452283811,0.0044763137084867,0.0054409633031738,0.0080160180957653,0.0140056360885208,0.0096758764691554,0.0100263962892094,0.0525455396034114,0.0062808874808592,0.005948664340084
5611,5611,0.0003539662361321,0.0044591535630151,0.0042987753717053,0.0258790463962054,0.0239743352127018,0.0005989847962722,0.0081768068368255,0.0230718269145167,0.0559324785877308,0.0093082984925935,0.0074561637540509,0.0104234163427235,0.004476300243768,0.0054402145383142,0.0080159954121094,0.0140008495318171,0.0096745548990289,0.0100228092035374,0.0525109199710251,0.006280192351768,0.0059480168616953
5695,5695,0.0003553136532808,0.0077305157775408,0.0045295182520591,0.0335721879085738,0.0358929284556015,0.0007902209738143,0.0071895156790288,0.0415962653278295,1.3065899317018412,0.0122458207825731,0.0093409915264426,0.0139716244391758,0.0043694222309136,0.0073641675015124,0.0075372197785963,0.0254624545381989,0.0138919273648873,0.0226909782320369,1.298950854525293,0.0065205874376694,0.0072726721084725
5913,5913,0.0003553135468994,0.0077256621671748,0.0045285181777394,0.0335590531712074,0.0358761262028571,0.0007898900612953,0.0071878962076413,0.0415753864268592,1.3134509580742493,0.0122432667862057,0.009339553176027,0.0139664819596764,0.0043693808699762,0.0073615722337036,0.0075371010533906,0.0254435254839243,0.0138871334364054,0.0226781588493547,1.3058139974784704,0.006519078679606,0.0072704370736089
6054,6054,0.0003539661226857,0.0044603839118982,0.0042991157565422,0.0258833889334093,0.0239798042634966,0.0005990833820702,0.0081761162223878,0.0230776594808759,0.0559646158776714,0.0093086729562109,0.0074565073173821,0.0104249877758697,0.0044763127454648,0.0054408519602683,0.0080160351568995,0.0140049410405976,0.0096756591730215,0.0100258257412,0.0525403715824263,0.006280816401151,0.0059485718531758
6075,6075,0.0003553135760068,0.0077321940221221,0.0045298607526204,0.0335766800579644,0.0358986460774565,0.0007903363433578,0.0071900543015015,0.0416031443753074,1.304758273798924,0.0122464998766528,0.0093413552876387,0.0139733365599307,0.0043693886985524,0.0073649836915727,0.0075372120074615,0.0254689079987884,0.0138934217068506,0.0226951023169334,1.2971184454340403,0.006521115506751,0.0072734189719992
6296,6296,0.0003553135458139,0.0077261704365967,0.0045286245926305,0.0335604301434302,0.0358778746540962,0.0007899244448864,0.007188064942745,0.0415775313917053,1.3127809763737557,0.0122435165423026,0.0093396909397168,0.0139670155915829,0.0043693800625608,0.0073618383225112,0.0075371172259573,0.0254454967419813,0.0138876217554069,0.022679470626423,1.3051437969333357,0.0065192361796868,0.0072706689235141
6362,6362,0.000353965904871,0.0044614894760849,0.0042993899379078,0.0258871380868133,0.0239846238086806,0.0005991711720105,0.0081755126921869,0.023082857647323,0.0559899821086154,0.0093089348587835,0.0074567556408782,0.0104263313149667,0.0044762930530655,0.0054413962247596,0.0080159945161689,0.0140085925615061,0.0096765737676856,0.0100284927269865,0.0525637307607225,0.0062813503594671,0.005949058237218
6422,6422,0.0003553135091872,0.0077343133618508,0.0045302950518614,0.0335823677941981,0.0359058789204011,0.000790481667029,0.0071907454258096,0.0416119025992128,1.3022955171706516,0.0122474201254127,0.0093418548661476,0.013975522812027,0.0043693591492011,0.0073660348916236,0.0075372039587182,0.02547708371059,0.0138953604477073,0.0227003792650186,1.294654759498154,0.0065217818262747,0.0072743689293355
6468,6468,0.0003539659135655,0.0044621852468907,0.0042996295934255,0.0258897934450837,0.0239877507520041,0.000599230368038,0.0081751670488985,0.0230858592152059,0.056006387476842,0.0093089412930753,0.0074568054726759,0.0104272077214497,0.0044762843849685,0.005441719813486,0.0080160617475665,0.0140108966064303,0.0096770459588946,0.0100299190052947,0.0525783780926466,0.0062817995357358,0.0059493652303255
6582,6582,0.0003539659380725,0.0044619303877249,0.0042995462704944,0.0258887553780592,0.023986594461452,0.0005992047861368,0.0081751803691878,0.0230849093897595,0.056007598539894,0.0093092405409265,0.0074570143268301,0.0104270057746511,0.0044763556114255,0.005441665585161,0.0080161157961456,0.0140101268009244,0.0096771274695587,0.0100296008292099,0.052579683024976,0.0062815633983499,0.0059492765963375
6783,6783,0.0003539661426722,0.0044612107751494,0.0042993689483136,0.0258863771133787,0.0239835212860975,0.0005991485604623,0.0081755873831543,0.023081597403637,0.0559914359850165,0.0093090697718293,0.0074568501966816,0.0104261289090288,0.004476367523079,0.0054413178550422,0.0080161514437688,0.0140077387552854,0.0096765374984594,0.0100279099474095,0.0525648206461887,0.0062812308781582,0.0059489579234082
6888,6888,0.0004153392248772,0.002218141596331,0.0058504747126066,0.0242775342488946,0.0183878624649264,0.0006179443286214,0.0031293530702658,0.0070933592087217,0.047826287066701,0.0451233276901676,0.0375799341767214,0.0236627882831887,0.0165076613388087,0.0087778182922576,0.0358555187506546,0.00563914202264,0.0488462013384973,0.0114130088753983,0.0532048036422226,0.0112425635259513,0.002249419926245
6899,6899,0.0003539659422003,0.0044625117318027,0.0042996771455087,0.0258908031722993,0.0239892933936963,0.0005992509131683,0.0081748682934553,0.0230880595487696,0.0560250440832735,0.0093095726273704,0.0074572884294804,0.0104277663617267,0.0044763696098535,0.0054420085192725,0.0080161233369328,0.0140120392600785,0.0096777765342782,0.0100313470817314,0.05259603924561,0.0062818197089894,0.0059495438888297
6977,6977,0.0003539666378099,0.004459976113389,0.0042990873230672,0.0258824750123885,0.023978444713695,0.0005990536983277,0.0081762479251385,0.0230763050174719,0.0559683072852983,0.0093090280891667,0.0074567655936084,0.0104247615021126,0.0044764531852455,0.0054408047287814,0.0080162896901133,0.0140036980631098,0.0096757437596134,0.0100253176902618,0.052543782854063,0.0062806732771816,0.0059484477240931
7125,7125,0.0003539660700686,0.0044611699032525,0.0042993536348725,0.0258864141733216,0.0239833992314095,0.0005991549378356,0.0081758838992249,0.0230811608172842,0.0559745182926348,0.0093084347773907,0.0074563782786438,0.010425851951603,0.004476230500485,0.0054411716898091,0.0080159874511376,0.0140074402945917,0.0096759699736737,0.010027416439255,0.0525492931577896,0.0062813785387694,0.005948901597098
7171,7171,0.0003539655681748,0.0044601977232172,0.0042989536564448,0.0258824203728847,0.0239786891136965,0.0005990777924511,0.0081766553661403,0.0230763075519027,0.0559269806662098,0.0093075407081627,0.007455651805135,0.0104242360095566,0.0044760153389554,0.0054404845651204,0.0080155342515085,0.0140040122438586,0.0096745356635893,0.010024716614058,0.0525062898218567,0.0062808408145313,0.005948395645053
7250,7250,0.0004153376566233,0.0022181574988178,0.0058503948541154,0.0242775436042923,0.0183876390695057,0.0006179239084653,0.0031293042908398,0.0070931565508605,0.047822674549073,0.0451237659392017,0.0375815125265788,0.0236636021484728,0.0165080345428771,0.0087780166093033,0.0358563349967755,0.0056391430772065,0.0488470574914748,0.0114129425255188,0.0532018988344103,0.0112421359340129,0.0022494453827682
7416,7416,0.0003539657577283,0.0044625693933961,0.0042997226392169,0.025890809954591,0.0239892458595786,0.0005992514991757,0.0081747196829351,0.023087736459572,0.0560270822809137,0.0093095485762174,0.0074572783875637,0.0104278645239993,0.0044763934712471,0.0054420009537397,0.0080161591471327,0.0140123131006507,0.0096777888339453,0.0100310836910871,0.0525973917032043,0.0062818189496307,0.0059495721043231
7475,7475,0.0003539660841364,0.0044606145674168,0.0042991754362104,0.0258841925594551,0.0239808186163396,0.0005991018113402,0.0081760075035594,0.0230787369957215,0.0559704411324769,0.0093087126268835,0.0074565493177153,0.0104252687424701,0.0044763016311971,0.0054409598822976,0.0080160337819083,0.0140056872085366,0.0096758441144299,0.0100263814766164,0.0525457126066305,0.0062809340583856,0.0059486686672396
7583,7583,0.0003539661772432,0.0044612862015642,0.0042993723284766,0.025886709896597,0.0239839872127378,0.0005991550190116,0.0081756209187059,0.0230823120705011,0.0559958525794802,0.009309189346793,0.0074569453299282,0.0104262506587871,0.0044763555821469,0.0054413800368028,0.008016148086873,0.0140079259990565,0.0096766972478001,0.0100283883366162,0.0525692030648466,0.0062812569777298,0.0059489897479011
7787,7787,0.0003539655548654,0.0044631142089978,0.0042998619555004,0.0258925118409902,0.0239914728894249,0.0005992911441741,0.0081743464161326,0.0230901365012915,0.0560420941725634,0.0093097732060129,0.0074574736535723,0.0104285681591214,0.0044764105816311,0.0054422744655055,0.008016161768005,0.0140141597486497,0.0096783140730978,0.0100323349828514,0.0526110843299878,0.0062820286542479,0.0059498194285127
8129,8129,0.0003553135155556,0.0077342466527377,0.0045302799948843,0.0335821861415075,0.0359056556893518,0.0007904774635939,0.0071907222060883,0.0416116409888752,1.3023550163102946,0.0122473976604389,0.0093418430659189,0.0139754548310795,0.0043693622385823,0.0073659992394198,0.0075372013507838,0.0254768322629182,0.0138953059323513,0.022700221534154,1.294714285153484,0.0065217622672789,0.0072743396843525
8348,8348,0.0003539660924904,0.0044614243491394,0.0042994053475955,0.0258871243896567,0.0239845157992589,0.0005991664096529,0.0081755358580234,0.0230827817521506,0.055995552729284,0.0093091109293252,0.0074568918247794,0.0104263701734359,0.0044763408477718,0.0054414216626926,0.008016110122499,0.0140083956905553,0.0096767073753446,0.0100285513507376,0.0525688269006941,0.0062813344242033,0.0059490474434787
8462,8462,0.0003539655438962,0.0044630711087533,0.0042998409665467,0.0258923592382105,0.0239912932589687,0.0005992884643706,0.0081744037632339,0.0230899672178425,0.0560392627879115,0.0093097095459084,0.0074574225678604,0.0104284835927782,0.0044763912983786,0.0054422404220403,0.0080161302260423,0.0140139918673481,0.0096782294248666,0.010032238025054,0.0526085652153654,0.0062820134207106,0.0059497942526232
8478,8478,0.0003539657077288,0.0044626249039036,0.004299727258342,0.0258909535200847,0.0239894601578434,0.000599255570755,0.0081746987132524,0.0230879934364988,0.0560274212539318,0.0093095439417379,0.0074572759898402,0.0104279134229908,0.0044763828939183,0.0054420203730054,0.0080161328846677,0.0140124863467727,0.0096778145738429,0.0100312146869755,0.0525977562898972,0.0062818358565821,0.0059495936230719
8494,8494,0.0003539659511246,0.0044618114025435,0.0042995195643518,0.0258886189817516,0.0239862014841994,0.0005992066518081,0.0081755395107326,0.0230841409834017,0.0559884674359559,0.0093085521579284,0.0074564986010105,0.0104266290916805,0.0044762176347393,0.0054414829783064,0.0080159644638312,0.0140095608686124,0.009676472796593,0.0100289221184041,0.05256210401423,0.0062817053065462,0.0059491843107866
8495,8495,0.0003553134842067,0.0077347648536689,0.0045303869164978,0.0335835777046729,0.0359074097903547,0.0007905127440085,0.0071908907948287,0.0416137205254928,1.301816762209757,0.0122475984376597,0.009341949219997,0.0139759835536726,0.0043693481841554,0.0073662473433479,0.0075371977941257,0.0254788180386447,0.0138957605357163,0.0227014619557611,1.2941758080344543,0.006521926504688,0.0072745678536945
8706,8706,0.0003539661113402,0.0044605978841637,0.0042991750374428,0.0258841477152465,0.0239807611670721,0.0005991005411692,0.0081759926136126,0.0230786837301245,0.0559704561637839,0.0093087471473269,0.0074565744964094,0.0104252653492952,0.0044763174453684,0.0054409657299274,0.0080160462495974,0.0140056543488682,0.0096758605765334,0.0100263594208509,0.0525457264287711,0.0062809256349995,0.0059486684426777
8731,8731,0.0003539658607955,0.0044614704849366,0.004299375415712,0.0258870195307688,0.0239845016038682,0.0005991692910624,0.0081755320200311,0.0230827428514125,0.0559881398733498,0.0093088966358891,0.0074567258527096,0.0104262831998783,0.004476280706629,0.0054413749295764,0.0080159655573327,0.0140085193616732,0.0096765222795544,0.0100284237057983,0.0525620739360708,0.006281330972688,0.0059490455652926
8891,8891,0.0003539660796883,0.0044597333882468,0.0042989005678904,0.0258809065325497,0.0239768195267753,0.0005990287606841,0.008176461827672,0.0230746264789231,0.0559467991070762,0.0093085177838578,0.0074563511901228,0.0104241242714649,0.004476295875389,0.005440510811073,0.0080159573466634,0.0140027721451839,0.0096750938412434,0.0100242953020134,0.0525242156913913,0.0062804249787075,0.0059482729699611
8936,8936,0.0003539659691568,0.0044618259834277,0.0042995161599214,0.0258885588096904,0.0239862363787219,0.0005992031259974,0.0081754103523776,0.0230843688274894,0.0559958133869061,0.0093088503406228,0.0074567183434481,0.0104267413386306,0.0044762754267944,0.0054415481698948,0.0080160232933175,0.0140096771919749,0.0096767322397805,0.010029176412813,0.0525689194147451,0.0062816240172191,0.0059492068694566
9063,9063,0.0003539657983668,0.0044623042437178,0.0042996450032378,0.0258900843118378,0.0239881653635294,0.000599239028857,0.0081751104019954,0.0230862762004955,0.056006317554764,0.0093088835921402,0.0074567649612487,0.0104272985537255,0.0044762594476561,0.0054417479736929,0.0080160091884124,0.0140112753689319,0.0096770616149946,0.0100300905230123,0.0525782968397906,0.006281842739955,0.0059494072313982
9076,9076,0.0003539661381555,0.0044613012891756,0.0042993710921029,0.0258867174030264,0.0239840112279268,0.0005991560585467,0.0081756105669177,0.0230823167246727,0.0559947806877656,0.0093091514934734,0.0074569153591586,0.0104262441696015,0.0044763470591784,0.0054413751745377,0.0080161273971003,0.0140079754786485,0.0096766694833727,0.0100283663153861,0.0525681988497732,0.0062812614809454,0.0059489929581859
9178,9178,0.0003553135703451,0.0077300653908155,0.004529424445936,0.0335709411491564,0.0358913070045667,0.0007901906237465,0.0071893504388779,0.0415941019661229,1.3075578860816657,0.0122454563492752,0.0093407740687002,0.013971106796563,0.0043693880372194,0.0073638763441687,0.0075371765212861,0.0254606397389144,0.0138913815942205,0.022689589345803,1.299919000799526,0.0065204512978629,0.007272448004
9377,9377,0.0003539659164867,0.004462203972547,0.004299631418116,0.0258898450783565,0.0239878400863008,0.0005992312511855,0.008175142275826,0.0230860060322094,0.0560077817128667,0.009309000436227,0.0074568491566578,0.0104272456736302,0.0044762935034583,0.0054417411727673,0.0080160660387868,0.0140109664904873,0.0096771056251296,0.0100300227226486,0.0525797105494811,0.0062817941513141,0.0059493770809514
9638,9638,0.0003553135332254,0.0077272611122834,0.0045288492765826,0.0335633796771569,0.0358816211089089,0.0007899989808118,0.0071884203789704,0.0415820973216211,1.3113971312024082,0.0122440323697761,0.0093399789922833,0.0139681583717916,0.0043693737164806,0.0073623959081284,0.0075371177875101,0.0254497169618658,0.0138886549612289,0.0226822398169535,1.3037594842934916,0.0065195789664603,0.0072711628160081
9677,9677,0.0004153390004636,0.002218142293309,0.0058504759826119,0.0242776085776014,0.0183878939862326,0.0006179409509434,0.0031293429771269,0.0070933220620832,0.0478254929609757,0.0451236295404491,0.0375804829065684,0.0236630726146469,0.0165078717951492,0.0087778966066976,0.0358559846988801,0.0056391361837097,0.0488466126674187,0.0114130655850716,0.0532041975264046,0.0112425193608344,0.0022494267657191
9774,9774,0.0003539661732314,0.0044614940034464,0.0042994457348063,0.025887395317936,0.023984845420034,0.000599171455642,0.0081754003428118,0.0230831414931493,0.0560002763702715,0.0093092949725691,0.0074570364069281,0.0104265408812798,0.0044764070112591,0.0054415110054526,0.0080161825958874,0.0140087129153933,0.0096769017281338,0.0100287611541551,0.0525730786235889,0.0062813613540222,0.0059491058897025
9923,9923,0.0003553133997264,0.0077306060543186,0.0045295282518485,0.033572337185745,0.0358930407164782,0.0007902288725195,0.0071894967078112,0.0415958948639058,1.307568147140474,0.0122454403996445,0.0093407405936717,0.0139715873152887,0.0043693183237908,0.007364039372106,0.0075371023009291,0.025462599556931,0.0138916794925442,0.0226905289765537,1.2999290070937943,0.0065206289127861,0.0072726583926465
