,fit_index,sig_offset,dNu1 (GHz),dNu2 (GHz),A_U (GHz),B_U (GHz),A_L (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,RMSE
61,3875.0,0.012212916417770916,1.619081860841698,0.3456182018803185,0.3097837778162637,-0.3166073812907031,0.0740629972480111,-0.4619413800900259,0.037986281010027184,0.7470713935111006,0.16647858976642074,0.12123163947971112,0.27180915853094595,0.19856535230989208,0.08874955836335875,0.5793917688440317,0.7609025149923851,0.4616898064445012,0.27271104919054745,0.2242306048844801,0.372408076782363,0.26789099348135714,0.42124095143865103,0.10796202551816013,0.006181206684742056
62,3985.0,0.012226762329667405,1.6277750695035278,0.343829742472549,0.3108645475048224,-0.3515844892110015,0.0744920744658687,-0.5164313207151839,0.03885449832354073,0.7401815695149161,0.09697637654277383,0.3669163639499313,0.26735912938175194,0.20421047739358855,0.08147243360867723,0.5776344414233855,0.7752205926295195,0.48061795195172996,0.248547719060372,0.22058546154843092,0.4095998567144852,9.380082464413582e-12,0.4195878055569148,0.11636662170563387,0.006220434028518254
63,4178.0,0.01221290365966798,1.6190867793849724,0.3456196757905077,0.30978420467282963,-0.31662755216970123,0.07406292103414958,-0.4619653708906875,0.0379869954259868,0.7470694957076712,0.16645467892804733,0.121146026794257,0.2718153164632525,0.198571915393328,0.08874033164495823,0.5793939399094582,0.760904942961706,0.46168711772626103,0.2726945489912644,0.22421986893469106,0.3724154143839617,0.2679697371882569,0.4212365396115987,0.10796617124792957,0.0061812066902207155
64,4251.0,0.012212907158868566,1.6190822125427418,0.34561797124071764,0.309783819172494,-0.3166067315931437,0.07406301519363512,-0.4619416143346968,0.03798634752654252,0.7470720624762385,0.16647775644553575,0.121222025179425,0.2718093567033893,0.19856537946705988,0.0887494534890685,0.5793918137341089,0.7609024169592775,0.4616887177331467,0.27270972989127845,0.2242299125413088,0.37240800756443226,0.2679002414769928,0.4212405551714308,0.107961743024049,0.00618120668429188
65,4333.0,0.01222671244639935,1.627782500394508,0.343837000904288,0.310865598444257,-0.3516246105316137,0.07449190366792313,-0.5164628054988599,0.03885511028370224,0.7401829403906222,0.09695343001388712,0.3669165107315176,0.2673770999990679,0.20422267074667047,0.08145265751182143,0.5776390166450968,0.7752245929250693,0.4806157704915731,0.24852396814070776,0.22056680575606336,0.4096095688949338,1.9234853675122915e-13,0.4195800959324593,0.11637289588108962,0.006220434039134764
66,4445.0,0.012212934333245313,1.6190788972093002,0.34561502389094484,0.30978328865585625,-0.3165841816236187,0.07406300339202954,-0.4619212464663149,0.0379859746648126,0.7470764235111172,0.1664948485723831,0.1212451314765648,0.27180445513454177,0.1985596405905423,0.08875838418303518,0.5793899652699946,0.7608983715082981,0.4616852218955589,0.2727190170399502,0.22423640270895487,0.37240156121756895,0.2678812675366866,0.42124509903688495,0.10795787333170964,0.0061812066904608064
67,4460.0,0.012226827060365642,1.6277688891432678,0.3438262328778219,0.31086379859527524,-0.3515605313775149,0.0744921552176196,-0.5164083387971137,0.03885382202342468,0.740177765174665,0.09699921949233792,0.3669189794642166,0.26734887899790377,0.20420308878037335,0.08148501681500107,0.5776329095793471,0.7752176941900064,0.4806213534894241,0.24856907186697,0.2205985097794141,0.4095899596505199,6.100468634787817e-11,0.4195940760037134,0.1163630034393267,0.006220434037024275
68,4461.0,0.01220430434042028,1.6594273111516658,0.2572878054211753,0.3242584666535725,0.2434227250867435,0.08537698745235911,-0.08161201800711347,0.0470969791277883,0.9004024175649546,0.2643068104148332,2.5001027561099088e-15,0.16923056647653767,2.161595596903011e-16,0.2284265673656891,0.4631708574487849,0.7362505876809884,0.2268036669886089,0.13858633683005822,0.2985169907026675,0.3311449605734083,0.4510077154607869,0.3386535590518395,2.2369447574717264e-17,0.006804040455023522
69,4623.0,0.012212923484137215,1.6190850417256692,0.34561886167905403,0.30978395214096044,-0.3166189088561837,0.07406289182856429,-0.46195618467261895,0.03798676870111428,0.7470707595252972,0.16646383405798112,0.1211596468493982,0.2718140496686879,0.1985698196082417,0.08874380660679969,0.5793936144604428,0.7609030826235125,0.4616857483664517,0.2726997866015128,0.2242225147836935,0.3724119194892006,0.2679588478296043,0.4212387207281325,0.1079647435473852,0.006181206688000426
70,4700.0,0.012226714780276251,1.6277822468904266,0.3438368237177579,0.3108655663780311,-0.35162350192482844,0.07449190798509026,-0.5164618175492092,0.03885508473494514,0.7401828202248977,0.09695432095583248,0.3669165831744064,0.26737661953722136,0.20422233178947005,0.08145322409923866,0.5776389240112758,0.7752244691052589,0.4806158885359313,0.24852482412658816,0.2205673717781193,0.4096091849589777,1.5574457077343922e-13,0.4195803532033828,0.11637272429160216,0.006220434038392161
71,4791.0,0.012204200817532993,1.6594279431199517,0.2572876896911716,0.3242590110803264,0.24342446553782665,0.08537732395051831,-0.08160993255292212,0.04709727122798835,0.9004022043671664,0.2643047985830289,1.9127695108585718e-19,0.1692277996627006,6.868444032078847e-19,0.2284246673684954,0.4631702004363107,0.7362538781120302,0.2268045700981648,0.13858380805508752,0.2985184999036797,0.3311444175912477,0.4510063310812589,0.33864697304385305,1.5154614816616002e-11,0.006804040452352824
72,4837.0,0.012226838443272464,1.6277695202926885,0.34382830157439986,0.31086395509553616,-0.35156950724346925,0.07449210296900233,-0.5164130543082319,0.03885377943052554,0.7401762646229074,0.09699920912845762,0.3669205161841901,0.26735316777826945,0.2042057473452452,0.08148109722798938,0.5776346523764563,0.7752183013385714,0.4806220638061253,0.2485679646133484,0.22059543940679005,0.4095898345297045,4.641954181718142e-10,0.4195933581448401,0.11636450951247945,0.006220434033731733
73,5118.0,0.012212906436358986,1.6190858103771222,0.3456193723703742,0.3097841264640857,-0.3166234194540177,0.07406294042092451,-0.4619604838769134,0.03798685673156664,0.7470699269025812,0.16645954358880788,0.12116236013745856,0.2718141930669997,0.1985706596398277,0.0887421268208411,0.5793935376683567,0.7609044451378277,0.4616875079533271,0.2726978101290529,0.2242218725561574,0.3724138428845266,0.2679548033579215,0.4212373502789599,0.10796527118867233,0.006181206687754636
74,5392.0,0.012212870985700251,1.619083575835121,0.3456216062774435,0.30978437046911106,-0.31662256820835666,0.07406309905560399,-0.4619497196996698,0.03798640636050046,0.7470690093593789,0.16647596100668244,0.121233661213292,0.27181513368804194,0.19857011718267914,0.08874171279662281,0.5793938926286517,0.7609051310742351,0.4616912953392903,0.2727076100166313,0.22422524363260612,0.37240805284640893,0.26789000685715697,0.4212359142450352,0.10796298014496124,0.006181206691159325
75,5420.0,0.012212866256198844,1.6190843903984142,0.3456165288252082,0.3097839950999739,-0.31660486263573245,0.07406308149986873,-0.4619458312249212,0.037986752460941735,0.7470750034215351,0.16646975005890224,0.1211628063653436,0.27181023589679937,0.19856579781395267,0.08874882234017949,0.5793920889484258,0.7609021757804478,0.4616832933620543,0.2727015075589553,0.22422588001385316,0.3724092366764598,0.2679562177966781,0.4212388466379338,0.10796105925923397,0.006181206686930747
76,5525.0,0.012226699162473185,1.6277839865577692,0.34383810333335824,0.31086579157107436,-0.3516313329319041,0.07449187814085068,-0.5164686576647765,0.038855255937123856,0.7401835792653025,0.09694832200428104,0.36691616189255,0.2673800476416332,0.2042247325386055,0.08144923350645614,0.5776396165904003,0.7752253345087484,0.4806151132212013,0.24851899971536,0.2205634115621843,0.40961176117054265,2.977784673134108e-13,0.4195785705564792,0.11637392799196924,0.006220434044157764
77,5543.0,0.012212937741729143,1.6190791455761702,0.3456152449428999,0.3097833022549832,-0.31658679241025256,0.07406299033554631,-0.4619239204872861,0.037986000386004304,0.7470755824705348,0.1664923087252683,0.12124514373671605,0.2718044758095564,0.1985600840715632,0.08875774915889567,0.5793900180262809,0.7608988941177861,0.4616862418874891,0.272718326228231,0.2242362206932099,0.3724028140154436,0.2678804752516369,0.4212449968592376,0.10795857377669647,0.006181206689575072
78,5611.0,0.01221298974987215,1.6190740633785996,0.34561186573594804,0.3097825189689293,-0.31655769379447324,0.07406293196215516,-0.4618956567271982,0.03798537519660476,0.7470804290506528,0.16651781288261816,0.12129006587488317,0.2717981675351701,0.19855249778347706,0.08876967547251106,0.5793877563581961,0.7608933692530971,0.4616827710250012,0.27273314832656165,0.22424573931514105,0.3723935958670169,0.2678423028168814,0.4212517468435265,0.1079538081346479,0.0061812067148122145
79,5695.0,0.012226751967522884,1.6277764375179808,0.3438309496899369,0.3108647345794393,-0.3515913942698883,0.07449204614209476,-0.5164369526424265,0.038854619491342994,0.7401819600846169,0.09697196085266123,0.3669162515429736,0.2673621991550705,0.20421258182684307,0.08146899029771401,0.5776351674756353,0.7752213071852719,0.4806174692399509,0.2485432637299181,0.22058215202133166,0.409601737903798,2.752966296839481e-10,0.4195863937807151,0.11636769518368158,0.006220434028233339
80,5913.0,0.01222685277259113,1.6277658914199458,0.3438239230957059,0.3108634055635589,-0.35154665365657045,0.07449220935971987,-0.5163964268183747,0.03885353455627572,0.7401765486463812,0.0970093873207696,0.36691958824783627,0.2673427869169453,0.2041988526777048,0.08149204229254707,0.5776316207326634,0.7752161878905169,0.4806226174772277,0.24857905007895295,0.22060541998980465,0.4095855973054057,9.763706730120751e-11,0.4195971461946054,0.11636086299220452,0.006220434047386684
81,6054.0,0.012212940422799723,1.6190785117909043,0.3456149594112537,0.3097832315463679,-0.3165829210871691,0.07406299037045705,-0.4619196366780337,0.0379859180979124,0.7470764682362878,0.16649665082055684,0.1212497626177449,0.2718041942684241,0.19855927057678965,0.08875899587513096,0.5793899121758154,0.7608980529386532,0.4616852514010447,0.27272023343159285,0.22423704400717506,0.3724009714753337,0.2678772176762624,0.4212455995078481,0.10795772807164414,0.006181206691434561
82,6075.0,0.012226729800483352,1.627779696283132,0.34383412601370394,0.3108651957578245,-0.35160894304879925,0.07449197174984756,-0.5164507254404974,0.03885488801511315,0.7401825821458499,0.0969619162953289,0.3669163157151485,0.26737005931001123,0.20421791511666496,0.08146033162856535,0.5776371623132788,0.7752230581047088,0.4806165111163922,0.24853284398338976,0.22057398692115016,0.4096059908007829,4.775486579470222e-11,0.4195830115475761,0.1163704350288352,0.006220434031436341
83,6296.0,0.012226843581375563,1.6277669616521306,0.3438247440549747,0.31086354567435204,-0.3515515951630413,0.07449219010397329,-0.5164006756999372,0.0388536374172696,0.7401769866569583,0.09700575131535083,0.3669193667741065,0.2673449554683877,0.20420036122133836,0.08148953966912731,0.5776320778915743,0.7752167249707058,0.480622163943088,0.2485754853355967,0.22060295618328216,0.40958715762702347,1.2386635895286071e-10,0.4195960506874561,0.11636162509780887,0.006220434043252058
84,6362.0,0.012212909968233723,1.6190820473164655,0.34561804206200464,0.3097838084052654,-0.3166066503451913,0.07406301387169043,-0.4619411423207046,0.03798631901306598,0.7470719139158881,0.16647846204658895,0.12122581178964142,0.27180932563073457,0.1985653405899023,0.08874953843171557,0.5793918044025261,0.7609024101729982,0.4616889925113007,0.272710346583433,0.22423015578365976,0.3724078273312133,0.2678967185450086,0.42124066408215866,0.10796172342719773,0.006181206684405548
85,6422.0,0.012226698629209849,1.6277839112415238,0.3438379224290897,0.3108657755828517,-0.3516305232820823,0.07449188244539343,-0.5164681985783637,0.038855256915830964,0.7401836810323977,0.09694839694530373,0.3669160456099819,0.2673796635986584,0.2042244910506717,0.08144959825366073,0.5776394712748154,0.7752252751282532,0.480615067998448,0.2485191711728712,0.2205637071686532,0.4096117394287953,1.1782239164267706e-09,0.4195786533528632,0.11637379557369618,0.006220434043650175
86,6468.0,0.012212871688444493,1.6190847147044165,0.34562084402885634,0.30978433826717866,-0.3166229859061443,0.07406305386992976,-0.4619538515056423,0.0379865988313786,0.7470698877379744,0.1664700862354575,0.12119906291211285,0.2718154182019831,0.19857033470912847,0.08874161955904042,0.5793942054369441,0.7609048071803924,0.4616889107864099,0.27270307242970165,0.22422341118930686,0.3724097461306814,0.26792245359945016,0.4212362169489171,0.1079636544128546,0.0061812066874940745
87,6582.0,0.012212894346694723,1.6190840732355616,0.34561834849482104,0.30978400996295496,-0.3166130134133953,0.07406301432166895,-0.4619495803337519,0.03798662521402445,0.7470718867147937,0.16646944252827375,0.12118944807147793,0.2718115172729592,0.19856759156137455,0.08874625247868037,0.5793925153711519,0.760903266496207,0.4616872842613116,0.2727034877507324,0.2242259316180912,0.3724103570306523,0.2679303512478105,0.4212386742587609,0.10796282875962407,0.00618120668463055
88,6783.0,0.012212898716848051,1.6190819546436326,0.3456163891395421,0.30978370922456416,-0.31659780462039844,0.0740630356470715,-0.4619357723408649,0.03798638453576065,0.7470750246209504,0.1664810286616105,0.1212050088295961,0.2718081518877267,0.1985635567842618,0.08875224105560138,0.579391315016543,0.7609007391353666,0.4616849264836724,0.2727095323881459,0.2242304080222033,0.37240591006186097,0.2679176030238467,0.4212413757781893,0.1079599937331992,0.0061812066854404005
89,6888.0,0.012204143932225664,1.659428762258656,0.2572877966881733,0.3242597870068462,0.24342019781289226,0.0853778210184822,-0.08161408175563625,0.047097347380640704,0.9004011250509009,0.2643032571138724,1.0892785097064213e-14,0.16921810881930838,5.72524831314331e-15,0.22842280856875125,0.4631743563354709,0.7362593494764332,0.22681803932333214,0.1385825413272522,0.29852556631810384,0.3311409861619969,0.450997674439221,0.3386413248540914,6.013705469185929e-23,0.006804040457874929
90,6899.0,0.012212856296862092,1.6190863845062455,0.3456190303540017,0.30978439435002963,-0.3166236824878821,0.07406311407419841,-0.4619619529799077,0.03798694418507916,0.7470700862554833,0.16645605012630152,0.12117344363681193,0.271812323588522,0.19856989574233366,0.08874228177399109,0.5793926740995116,0.7609063227313672,0.4616897781928055,0.2726967270310625,0.2242230238769812,0.37241562434763337,0.2679419641757817,0.4212354980208987,0.10796438358760227,0.006181206688206947
91,6977.0,0.012212898036478364,1.6190789040665927,0.3456117527175427,0.3097832072572029,-0.3165681330610041,0.07406312022749867,-0.4619123407112372,0.03798614088118085,0.7470819749230478,0.16649669499234368,0.1212245048712966,0.2718005448161493,0.19855606918827026,0.08876342522412305,0.5793877140816326,0.7608964728660255,0.4616802155380697,0.2727171514590614,0.22423787621319508,0.372399968961357,0.2679005943556224,0.42124543952397264,0.10795440892208352,0.006181206699443021
92,7125.0,0.01221289605609453,1.6190809225194267,0.3456191991564501,0.3097839301467682,-0.3166048123012453,0.07406308367755246,-0.4619339450780052,0.037986107066743866,0.7470722640965842,0.1664890788435954,0.12125088883349328,0.2718110629427236,0.19856546722935853,0.08874897503762086,0.5793924875489539,0.7609019567874409,0.4616886741050421,0.27271505799147905,0.2242305896192111,0.3724031725293576,0.2678758665830518,0.4212397401710836,0.10796005674744054,0.006181206686836897
93,7171.0,0.012213009327031746,1.6190749601804484,0.3456192446658627,0.30978319203308935,-0.3165929837583625,0.0740629409191961,-0.4619147002553197,0.037985178485088006,0.7470695209454021,0.16651206823910844,0.12135722965903338,0.27180679916142864,0.1985613730289068,0.0887563847000439,0.5793910823166305,0.7608997069779035,0.4616952220744299,0.27273523179136444,0.22424089867732985,0.3723975802734236,0.2677770267365633,0.4212464842530002,0.10795913200026616,0.00618120670599139
94,7250.0,0.0122043034690066,1.6594272836053217,0.25728779257627044,0.32425843812730004,0.2434231011434286,0.08537696862221705,-0.08161163434754183,0.047096987481742465,0.9004024821901572,0.2643068216422516,7.42333312874609e-14,0.16923110906462568,2.4512210410416235e-16,0.22842660796728356,0.4631705377659957,0.7362503619210633,0.2268027758795761,0.13858630709059466,0.2985165711372871,0.3311451745778403,0.4510082505922874,0.338653643642614,1.8702135094365127e-20,0.0068040404552669655
95,7416.0,0.012212901615364074,1.6190861428195078,0.3456193712998318,0.3097841588074891,-0.31662415341746897,0.07406294244065881,-0.4619616580971832,0.03798690797832362,0.7470700555636951,0.16645817346511554,0.12115617829852462,0.27181444742390803,0.19857091184719836,0.0887417093725035,0.5793936149991279,0.7609045432897259,0.4616871442467326,0.27269665249641056,0.22422127644456788,0.3724142110370641,0.26796054936414004,0.4212370421821074,0.10796538934020293,0.006181206688382167
96,7475.0,0.012212934409692016,1.6190792836711203,0.3456156556116066,0.3097833858857144,-0.31658814175085137,0.07406301384364619,-0.4619242536097506,0.03798600042289827,0.7470754050534226,0.16649301739245145,0.12124303262950553,0.2718056077508918,0.19856071055831956,0.08875683502270611,0.5793905854620647,0.7608990954457195,0.4616859211975513,0.27271825933102145,0.2242353313005484,0.3724021726147436,0.2678830995885222,0.4212444103645894,0.10795846204349403,0.006181206688711768
97,7583.0,0.012212892843560742,1.6190823943812975,0.34561600002000703,0.3097838604057962,-0.31659888420267795,0.07406314475256284,-0.4619384396564993,0.0379864626441585,0.7470743724720106,0.1664769996790587,0.12120458037403832,0.27180743960637066,0.198563743887318,0.0887520498144501,0.5793911674161345,0.7609021411857666,0.4616863422523072,0.27270868211560284,0.2242302860179144,0.3724075630264311,0.2679161534579333,0.42124040744905217,0.10795975787125058,0.006181206685061893
98,7787.0,0.01221291502995183,1.619087705996807,0.34562039089238544,0.3097842659427753,-0.3166342020569238,0.07406287328977154,-0.4619719793517552,0.037987111935149774,0.7470679996979604,0.16644889265321697,0.12113359697295127,0.2718168675665174,0.1985738021266199,0.08873782731812313,0.5793945407467967,0.7609057531756902,0.4616877437531983,0.2726916211339894,0.22421764711368367,0.3724175960736741,0.26798066272636645,0.4212358352981315,0.10796774820041627,0.006181206693888267
99,8129.0,0.012226699056631374,1.6277837901796464,0.3438377670213221,0.3108657570064599,-0.3516297277747096,0.07449188638291382,-0.5164676336160512,0.03885524922556701,0.740183699246843,0.09694872339943364,0.3669160047241344,0.2673793043294204,0.204224252346836,0.08144997731324034,0.5776393645317383,0.7752252043391653,0.4806150803078972,0.24851953711762276,0.2205640461087996,0.40961160439329214,3.565633513021478e-10,0.4195787810973465,0.11637366762641635,0.006220434043067593
100,8348.0,0.01221289318260527,1.6190825728251534,0.3456169583690993,0.3097838818163408,-0.3166029602743521,0.07406309261832775,-0.4619405018178551,0.03798644882418067,0.7470735271157416,0.16647669683864466,0.12120812493751472,0.2718086666180539,0.19856472998722569,0.08875043620390287,0.5793915466761871,0.7609023214673853,0.4616870077410598,0.2727082869396659,0.22422954308579046,0.3724078225156903,0.2679131549064081,0.4212400978036436,0.10796064098612716,0.006181206684280775
101,8462.0,0.012212916018233056,1.6190874510944102,0.34562050156851554,0.3097842717048754,-0.31663411592373913,0.07406288703415514,-0.4619712505213227,0.037987063954281614,0.7470677212541061,0.16644993465901806,0.1211417287469052,0.271816629501962,0.19857364808889932,0.08873800303510854,0.5793944809967924,0.7609059175255167,0.4616885010603362,0.27269270060463474,0.22421824358500528,0.3724174038231615,0.26797287318306584,0.4212358973884127,0.10796763539939362,0.006181206692896636
102,8478.0,0.01221290632334793,1.6190861790087616,0.3456195797779049,0.30978416675046183,-0.3166256113192464,0.07406293634378375,-0.4619627785917878,0.03798690346621287,0.7470694956285698,0.16645737840894456,0.12115863486883753,0.2718145717748323,0.19857122379151906,0.08874130241801402,0.5793936823091778,0.7609048257458187,0.4616878324915047,0.27269668526902435,0.22422120702811654,0.3724146790412936,0.2679579012273327,0.4212369922709293,0.10796572648711827,0.006181206688555215
103,8494.0,0.012212876758619635,1.6190829689808048,0.34562115542839883,0.3097842760011289,-0.31661886808358325,0.07406309398502778,-0.4619462233740487,0.03798633396345202,0.7470696594168832,0.16647906356299216,0.12123816777506838,0.2718143631888396,0.1985691663977581,0.08874320871480036,0.5793936326772963,0.7609044346835889,0.4616907558694278,0.2727093598451132,0.2242263744811074,0.3724068897803564,0.26788630214202885,0.4212367318196504,0.1079623606732684,0.006181206689753443
104,8495.0,0.012226693121973187,1.6277847755924555,0.3438387985375716,0.310865899603273,-0.35163531233839423,0.07449186196543159,-0.5164719052272924,0.03885532600120238,0.7401838013268143,0.09694577273038303,0.3669160956476703,0.2673818169096236,0.20422594662988047,0.08144724773440823,0.5776400347254184,0.7752257471947671,0.4806148331010997,0.24851643213258814,0.2205615023486681,0.4096128458501499,1.4716371127345814e-10,0.4195777543045663,0.1163745454358016,0.006220434047458628
105,8706.0,0.012212930811021377,1.6190793162410722,0.3456154531393586,0.3097833596216457,-0.3165871739276261,0.07406300394997051,-0.4619238082413638,0.03798601919150185,0.7470758539190184,0.16649284899545014,0.1212421335140178,0.27180520085513105,0.19856042416376976,0.08875716613309585,0.5793902590764812,0.7608988725134512,0.4616856190455854,0.2727178691461093,0.22423550818043955,0.3724022824329352,0.2678838405775632,0.4212444950534762,0.10795836835862027,0.0061812066889984545
106,8731.0,0.012212916083374731,1.6190818055558016,0.3456181310579053,0.30978377320678563,-0.3166067240254779,0.07406300034058419,-0.46194076366848297,0.037986277111423626,0.7470715923596998,0.16647915962294366,0.121230812143869,0.27180918310818875,0.1985652524630564,0.08874972207898968,0.5793917861425956,0.7609023770771016,0.4616894846802814,0.2727111924873482,0.22423060293902888,0.3724077588374121,0.2678919891666192,0.421240980989988,0.10796185357351272,0.006181206684651046
107,8891.0,0.012212979615605298,1.6190758429397367,0.3456130731158097,0.3097827557542837,-0.3165693290629211,0.07406293118582402,-0.4619072756263162,0.03798559010769448,0.7470779511559422,0.1665070347368341,0.12127715322773586,0.2717998932441205,0.19855519810648845,0.08876551115578543,0.5793884252508381,0.7608956360444895,0.4616851289935135,0.2727279736309554,0.22424284015980575,0.37239796109442297,0.2678521763300654,0.4212497195688159,0.10795609547554233,0.006181206703477165
108,8936.0,0.012212879768634426,1.6190833791526054,0.3456197993811436,0.3097841666739776,-0.3166155911360855,0.07406307582845639,-0.4619471406654319,0.03798645208231125,0.7470707719858292,0.166475088879839,0.1212198744193058,0.2718126771401568,0.19856814484694746,0.08874491657855152,0.5793929598212801,0.7609040050664398,0.4616894889217894,0.27270707484806345,0.2242266457209336,0.3724084318038664,0.2679025217292219,0.4212375936681139,0.10796236603936572,0.006181206685979562
109,9063.0,0.012212880174822341,1.6190847149015464,0.345621588334201,0.3097843404659064,-0.3166266400954585,0.07406301571282245,-0.4619559142373506,0.037986566312164696,0.7470686504633118,0.1664695619749716,0.12120326969368768,0.271816292170786,0.1985711366836599,0.0887404803534373,0.5793946550340147,0.7609051465591284,0.4616899470800647,0.272703382424017,0.22422305180781715,0.37241015520114795,0.2679185258479917,0.4212361780517681,0.1079645095757957,0.006181206688791154
110,9076.0,0.01221289615664652,1.6190822943042344,0.3456162466970679,0.3097838419016121,-0.3165996791218795,0.07406312392394146,-0.4619385562481072,0.03798643627114827,0.7470740715423793,0.166477452451054,0.12120749448256955,0.2718076586854703,0.1985638892529316,0.08875183115141108,0.5793912574520237,0.7609021039183382,0.4616866339801046,0.27270905575387905,0.2242303497711817,0.3724074987993241,0.2679135608800117,0.4212405416207254,0.1079600013974202,0.0061812066848255355
111,9178.0,0.012226769359248754,1.6277752190091772,0.3438307814051241,0.3108646132368801,-0.35158859891256955,0.07449204951959415,-0.5164330586266419,0.03885445107098552,0.7401806756126823,0.09697727402422486,0.3669173416456742,0.2673611383759325,0.2042116844367706,0.0814706771859152,0.577635330499206,0.7752208207305903,0.4806184734478332,0.24854780253561065,0.22058422878278205,0.40959939850391797,9.16265726785951e-13,0.419587601762646,0.11636730728664416,0.0062204340279250776
112,9377.0,0.012212870555714135,1.619084828664168,0.3456206378973813,0.3097843323805062,-0.3166227755903471,0.07406305625524431,-0.4619543690416018,0.03798662677097109,0.7470699675160791,0.16646894785808966,0.12119715762118895,0.27181503098287857,0.1985702067316244,0.08874180451896779,0.5793940067451177,0.76090488250815,0.4616889683962044,0.2727025718004322,0.2242234863875167,0.3724102544992909,0.2679238281203329,0.4212362279970657,0.10796369904353276,0.0061812066872566525
113,9638.0,0.01222682505788876,1.6277692069959229,0.3438265511010447,0.3108638438549395,-0.35156227929616474,0.07449214768347398,-0.5164096989706308,0.038853847679995945,0.7401778149746053,0.0969982461653906,0.36691899339174905,0.2673496629955111,0.2042036189184589,0.08148415919147607,0.5776331135919384,0.7752178669312928,0.48062126513236,0.24856806033069476,0.22059770361266295,0.4095903709854093,1.5389378739169917e-12,0.4195937465145556,0.11636327766841978,0.0062204340360387
114,9677.0,0.012204166843240535,1.659428435746284,0.2572877540436558,0.3242594778326356,0.2434218845847707,0.0853776230333558,-0.08161244475553171,0.047097316283736375,0.9004015533671418,0.26430387341226896,1.8406854913071326e-15,0.16922195652146066,2.3575152680565688e-18,0.22842355202570075,0.4631727111602124,0.7362571710138712,0.22681270106144574,0.1385830511341692,0.2985227612974255,0.3311423481120316,0.4510011074266291,0.33864358446964377,7.973102651887817e-16,0.006804040454419144
115,9774.0,0.012212880755830128,1.6190831020195169,0.3456164448914596,0.3097838254330365,-0.31660176393603545,0.07406304811634304,-0.46194133367672996,0.037986583636587225,0.7470746838682062,0.16647390585887253,0.12119512249676295,0.2718081220595467,0.19856447300779725,0.08875063428211001,0.5793907733264477,0.7609017576801053,0.4616854913532714,0.2727055354617459,0.22422889929413992,0.3724087273568486,0.26792502477472635,0.4212398991095585,0.10796073253312713,0.0061812066848820285
116,9923.0,0.012226779890913609,1.6277757610295944,0.3438326689243135,0.31086475394981833,-0.35159670444472724,0.0744920024551892,-0.5164372282761228,0.03885440714839946,0.7401792745109468,0.0969774532254268,0.3669187856657484,0.26736501994884965,0.2042140838757122,0.08146714264848941,0.5776369226169421,0.7752213594838577,0.4806191540194794,0.24854692564666764,0.2205814908993687,0.4095991986361245,2.6382967111691956e-11,0.4195869734905293,0.1163686632855925,0.0062204340282464654
